STPUMA	SERIALNO	SPORDER	ADJINC	PWGTP	SEX	RACE	AGE	COW	JWMNP	JWRIP	JWTR	MAR	REL	RETP	SCH	SCHG	SCHL	WAGP	WKHP	WKL	ESR	HISP	INDP	JWAP	JWDP	MSP	PAOC	OCCP	PINCP	POVPIP	POWPUMA	TYPE
1700200	8171191450	1	1014524	7	2	1	87	0	0	0	0	2	0	0	1	0	4	0	0	3	6	1	0	0	0	3	4	0	10600	103	0	1
1700200	8171195306	1	1014524	40	1	4	20	1	0	0	0	5	0	0	2	6	11	0	0	2	3	1	5380	0	0	6	0	4760	0	0	0	1
1700200	8171198063	1	1014524	5	2	1	70	0	0	0	0	2	0	4600	1	0	9	0	0	3	6	1	0	0	0	3	4	0	5700	55	0	1
1700200	8171198100	1	1014524	32	1	1	37	1	15	1	1	1	0	0	1	0	9	50000	50	1	1	1	2770	37	7	1	0	7700	50000	330	1800	1
1700200	8171198100	2	1014524	26	2	1	39	1	15	1	1	1	1	0	1	0	9	20000	36	1	1	1	7980	89	47	1	2	3640	20000	330	1800	1
1700200	8171198100	3	1014524	24	1	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	330	0	1
1700200	8171198100	4	1014524	25	2	1	16	0	0	0	0	5	2	0	2	5	5	0	0	3	6	1	0	0	0	6	4	0	0	330	0	1
1700200	8171199305	1	1014524	22	1	1	24	1	6	2	1	5	0	0	2	6	11	25000	60	1	1	1	4170	107	67	6	0	4710	25000	226	200	1
1700200	8171199305	2	1014524	17	2	1	24	1	15	1	1	3	10	0	1	0	13	12000	30	1	1	1	5070	85	43	4	4	4700	12000	108	200	1
1700200	8171200940	1	1014524	113	2	1	23	1	0	0	0	5	0	0	1	0	9	12000	40	1	6	1	4970	0	0	6	1	5120	12000	80	0	1
1700200	8171200940	2	1014524	75	1	1	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	80	0	1
1700200	8171200940	3	1014524	113	1	1	23	1	5	1	1	5	10	0	1	0	9	13000	45	1	1	1	8580	197	118	6	0	4320	13000	116	200	1
1700200	8171202062	1	1014524	10	1	1	93	6	5	1	1	2	0	0	1	0	9	0	60	1	1	1	170	59	19	3	0	210	26400	256	200	1
1700200	8171202301	1	1014524	14	2	1	73	0	0	0	0	2	0	0	1	0	13	0	0	3	6	1	0	0	0	3	4	0	26000	258	0	1
1700200	8171202683	1	1014524	8	1	1	59	6	15	1	1	1	0	0	1	0	11	0	40	1	1	1	770	97	55	1	0	6230	23470	328	200	1
1700200	8171202683	2	1014524	8	2	1	59	3	7	1	1	1	1	0	1	0	10	23800	40	1	1	1	7860	91	51	1	4	5120	23800	328	200	1
1700200	8171204475	1	1014524	8	2	1	76	3	5	1	1	2	0	0	1	0	9	1300	5	1	1	1	9370	95	55	3	4	5120	15700	139	200	1
1700200	8171204475	2	1014524	3	1	1	56	1	20	1	1	5	2	0	1	0	9	2000	15	1	1	1	8680	110	67	6	0	4030	2000	139	200	1
1700200	8171204557	1	1014524	25	1	1	68	0	0	0	0	1	0	7700	1	0	9	0	0	3	6	1	0	0	0	1	0	0	33000	501	0	1
1700200	8171204557	2	1014524	26	2	1	50	1	10	1	1	1	1	0	1	0	12	38600	45	1	1	1	5070	87	46	1	4	3410	39110	501	1800	1
1700200	8171207221	1	1014524	26	2	1	81	0	0	0	0	2	0	2400	1	0	13	0	0	3	6	1	0	0	0	3	4	0	10800	105	0	1
1700200	8171209591	1	1014524	22	1	1	49	1	15	1	1	3	0	0	1	0	9	20000	40	1	1	1	4670	94	52	4	0	7200	20000	184	200	1
1700200	8171209591	2	1014524	24	2	1	48	1	15	1	1	3	10	0	1	0	9	35000	40	1	1	1	8180	91	49	4	4	3500	35000	323	200	1
1700200	8171209873	1	1014524	28	2	1	30	2	0	0	0	1	0	0	1	0	9	7500	35	1	6	1	8290	0	0	1	3	4610	12700	291	0	1
1700200	8171209873	2	1014524	74	1	1	39	1	15	2	1	1	1	15600	1	0	11	20200	40	1	1	1	2570	79	37	1	0	9640	51000	291	200	1
1700200	8171209873	3	1014524	27	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	291	0	1
1700200	8171209873	4	1014524	30	1	1	5	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	291	0	1
1700200	8171209978	1	1014524	11	2	1	41	1	35	1	1	1	0	0	1	0	13	15000	35	1	1	1	5380	83	37	1	2	4720	16900	186	200	1
1700200	8171209978	2	1014524	9	1	1	48	1	35	1	1	1	1	0	1	0	1	15000	37	1	1	1	5380	155	94	1	0	4220	15000	186	200	1
1700200	8171209978	3	1014524	8	2	1	15	0	0	0	0	5	2	0	2	5	5	0	0	0	0	1	0	0	0	6	0	0	0	186	0	1
1700200	8171210955	1	1014524	20	1	1	77	0	0	0	0	1	0	0	1	0	9	0	0	3	6	1	0	0	0	1	0	0	17400	184	0	1
1700200	8171210955	2	1014524	20	2	1	72	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	6000	184	0	1
1700200	8171213463	1	1014524	19	1	1	48	1	5	1	1	1	0	0	1	0	12	35000	40	1	1	1	7860	59	19	1	0	7620	35000	485	200	1
1700200	8171213463	2	1014524	20	2	1	43	1	40	1	1	1	1	0	1	0	12	46000	36	1	1	1	8190	78	31	1	2	3130	46000	485	200	1
1700200	8171213463	3	1014524	18	2	1	13	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	485	0	1
1700200	8171215810	1	1014524	8	2	1	46	0	0	0	0	4	0	0	1	0	11	0	0	3	6	1	0	0	0	5	2	0	22800	159	0	1
1700200	8171215810	2	1014524	8	2	1	14	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	0	0	0	0	159	0	1
1700200	8171216363	1	1014524	12	2	1	53	3	30	1	1	1	0	0	1	0	9	17100	36	1	1	1	8270	88	43	1	4	4020	17100	238	300	1
1700200	8171216363	2	1014524	8	1	1	54	2	10	1	1	1	1	0	1	0	9	17300	37	1	1	1	8290	60	19	1	0	4610	17300	238	200	1
1700200	8171220108	1	1014524	21	2	1	71	0	0	0	0	2	0	4000	1	0	9	0	0	3	6	1	0	0	0	3	4	0	15930	156	0	1
1700200	8171220834	1	1014524	11	1	1	71	6	0	0	0	1	0	0	1	0	9	0	0	2	6	1	170	0	0	1	0	210	11800	390	0	1
1700200	8171220834	2	1014524	12	2	1	70	1	35	1	1	1	1	0	1	0	9	28700	40	1	1	1	4890	89	43	1	4	5700	38600	390	2500	1
1700200	8171220902	1	1014524	8	1	1	78	6	5	0	10	1	0	0	1	0	10	0	48	1	1	1	5390	95	55	1	0	4700	38900	428	200	1
1700200	8171220902	2	1014524	12	2	1	79	0	0	0	0	1	1	16800	1	0	13	0	0	3	6	1	0	0	0	1	4	0	16800	428	0	1
1700200	8171221729	1	1014524	7	1	1	60	1	5	1	1	1	0	0	1	0	13	42100	40	1	1	1	7380	41	10	1	0	1020	48640	356	400	1
1700200	8171221729	2	1014524	9	2	1	60	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	0	356	0	1
1700200	8171221729	3	1014524	6	2	1	32	1	25	1	1	1	2	0	1	0	9	10500	35	1	1	1	8680	105	61	1	2	4110	23500	356	200	1
1700200	8171221729	4	1014524	8	2	1	16	1	0	0	0	5	5	0	2	5	5	250	20	1	6	1	8680	0	0	6	4	4030	250	356	0	1
1700200	8171221729	5	1014524	7	1	1	8	0	0	0	0	5	5	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	356	0	1
1700200	8171221729	6	1014524	7	1	1	41	1	15	1	1	1	6	0	1	0	9	31400	40	1	1	1	3980	73	31	1	0	7350	31400	356	1800	1
1700200	8171224534	1	1014524	2	1	8	25	1	65	3	1	1	0	0	1	0	10	26000	45	1	1	2	2980	257	136	1	0	7950	26000	212	1900	1
1700200	8171224534	2	1014524	6	2	1	32	1	15	1	1	1	1	0	1	0	10	20000	25	1	1	1	8170	103	61	1	2	3600	20000	212	200	1
1700200	8171224534	3	1014524	8	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	212	0	1
1700200	8171224534	4	1014524	6	1	1	15	0	0	0	0	5	7	0	2	5	5	0	0	0	0	1	0	0	0	6	0	0	0	212	0	1
1700200	8171226725	1	1014524	38	1	1	36	1	8	2	1	3	0	0	1	0	9	48000	42	1	1	1	2790	68	28	4	0	9640	48300	325	200	1
1700200	8171226725	2	1014524	15	2	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	325	0	1
1700200	8171226725	3	1014524	35	2	1	30	1	8	2	1	3	10	0	1	0	11	25000	40	1	1	1	2790	68	28	4	4	8810	27600	246	200	1
1700200	8171226725	4	1014524	38	1	1	12	0	0	0	0	5	12	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
1700200	8171226725	5	1014524	14	2	1	9	0	0	0	0	5	12	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
1700200	8171228748	1	1014524	5	1	1	34	1	40	2	1	3	0	0	1	0	9	40000	48	1	1	1	2980	78	31	4	0	8220	40000	369	200	1
1700200	8171229729	1	1014524	21	1	1	62	1	15	1	1	1	0	22000	1	0	9	27000	24	1	1	1	8680	187	112	1	0	9130	49000	478	1800	1
1700200	8171229729	2	1014524	25	2	1	61	1	10	1	1	1	1	0	1	0	9	20000	40	1	1	1	5070	105	64	1	4	4700	20000	478	1800	1
1700200	8171230034	1	1014524	7	2	1	30	3	2	1	1	1	0	0	2	6	10	11000	36	1	1	1	8270	45	12	1	1	4020	11000	260	200	1
1700200	8171230034	2	1014524	18	1	1	25	1	35	1	1	1	1	0	1	0	9	34000	45	1	1	1	4260	77	31	1	0	7240	34000	260	300	1
1700200	8171230034	3	1014524	11	1	1	3	0	0	0	0	5	2	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	260	0	1
1700200	8171230543	1	1014524	7	2	1	52	4	45	1	1	3	0	0	1	0	14	26000	47	1	1	1	7870	121	73	4	4	2200	94000	501	200	1
1700200	8171231844	1	1014524	26	1	1	51	3	39	1	1	1	0	0	1	0	9	34800	50	1	1	1	9470	42	7	1	0	3800	34800	491	300	1
1700200	8171231844	2	1014524	24	2	1	49	1	5	1	1	1	1	0	1	0	11	36000	40	1	1	1	7070	95	55	1	4	3500	36020	491	200	1
1700200	8171232998	1	1014524	14	1	1	74	0	0	0	0	1	0	0	1	0	9	0	0	3	6	1	0	0	0	1	0	0	17150	348	0	1
1700200	8171232998	2	1014524	16	2	1	74	0	0	0	0	1	1	2200	1	0	9	0	0	3	6	1	0	0	0	1	4	0	26800	348	0	1
1700200	8171234285	1	1014524	5	2	1	53	1	20	1	1	1	0	0	1	0	10	23000	40	1	1	1	2570	92	49	1	4	5110	23000	376	1800	1
1700200	8171234285	2	1014524	10	1	1	51	1	20	1	1	1	1	0	1	0	9	30000	40	1	1	1	2270	56	16	1	0	8960	30000	376	1800	1
1700200	8171235290	1	1014524	29	1	1	79	0	0	0	0	1	0	42000	1	0	11	0	0	3	6	1	0	0	0	1	0	0	60600	501	0	1
1700200	8171235290	2	1014524	34	2	1	76	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	6420	501	0	1
1700200	8171236310	1	1014524	5	1	1	55	1	0	0	0	1	0	0	1	0	11	33000	40	1	2	1	3170	0	0	1	0	8960	33020	487	0	1
1700200	8171236310	2	1014524	5	2	1	50	1	30	1	1	1	1	0	1	0	11	36000	40	1	1	1	7070	64	19	1	4	3500	36020	487	200	1
1700200	8171237728	1	1014524	10	2	1	85	0	0	0	0	2	0	4800	1	0	5	0	0	3	6	1	0	0	0	3	4	0	21600	209	0	1
1700200	8171240532	1	1014524	24	1	1	75	0	0	0	0	1	0	8300	1	0	9	0	0	3	6	1	0	0	0	1	0	0	18500	203	0	1
1700200	8171240532	2	1014524	21	2	1	49	0	0	0	0	1	1	0	1	0	6	0	0	3	6	1	0	0	0	1	2	0	7800	203	0	1
1700200	8171240532	3	1014524	19	1	1	15	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	6	0	0	7800	203	0	1
1700200	8171247121	1	1014524	28	1	1	64	0	0	0	0	1	0	23400	1	0	11	0	0	3	6	1	0	0	0	1	0	0	56300	396	0	1
1700200	8171247121	2	1014524	30	2	1	61	0	0	0	0	1	1	7400	1	0	10	0	0	3	6	1	0	0	0	1	4	0	7400	396	0	1
1700200	8171247121	3	1014524	29	2	1	19	1	5	1	1	5	5	0	2	6	10	2000	12	1	1	1	5380	152	95	6	4	5620	2000	396	1800	1
1700200	8171247735	1	1014524	45	1	1	51	1	10	1	1	1	0	0	1	0	9	40000	44	1	1	1	2370	72	31	1	0	7340	40000	501	200	1
1700200	8171247735	2	1014524	41	2	1	51	1	5	1	1	1	1	0	1	0	12	40000	40	1	1	1	8090	35	7	1	4	3130	40000	501	200	1
1700200	8171247758	1	1014524	21	1	7	38	4	30	1	1	1	0	0	1	0	13	46500	40	1	1	1	9470	232	133	1	0	3850	46500	437	200	1
1700200	8171247758	2	1014524	9	2	1	37	3	60	1	1	1	1	0	1	0	14	47100	40	1	1	1	7860	70	19	1	2	3230	47100	437	2500	1
1700200	8171247758	3	1014524	2	1	7	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	437	0	1
1700200	8171247758	4	1014524	3	2	7	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	437	0	1
1700200	8171251264	1	1014524	12	1	1	66	3	0	0	0	1	0	69000	1	0	11	0	0	2	6	1	680	0	0	1	0	1550	73700	439	0	1
1700200	8171251264	2	1014524	15	2	1	61	3	45	1	1	1	1	0	1	0	11	14000	21	1	1	1	7860	85	37	1	4	3130	14000	439	1800	1
1700200	8171251264	3	1014524	11	1	1	37	1	30	0	12	5	2	0	1	0	11	7000	60	1	1	1	6170	7	1	6	0	9130	7000	439	100	1
1700200	8171251264	4	1014524	14	2	1	19	1	0	0	0	5	2	0	1	0	10	400	35	1	6	1	6470	0	0	6	4	4950	400	439	0	1
1700200	8171253943	1	1014524	12	2	1	48	3	0	0	0	1	0	0	1	0	11	46100	36	1	2	1	8270	0	0	1	4	3500	46130	501	0	1
1700200	8171253943	2	1014524	11	1	1	49	2	30	1	1	1	1	0	1	0	11	56000	40	1	1	1	8190	271	144	1	0	3130	46061	501	200	1
1700200	8171254089	1	1014524	6	1	1	65	2	2	2	1	1	0	21200	1	0	12	14000	60	1	1	1	9160	220	130	1	0	2040	35400	397	200	1
1700200	8171254089	2	1014524	8	2	1	58	2	2	2	1	1	1	0	1	0	9	15000	65	1	1	1	9160	220	130	1	4	2040	15000	397	200	1
1700200	8171255587	1	1014524	11	2	1	76	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	0	0	0	1
1700200	8171257238	1	1014524	8	1	1	35	1	25	1	1	2	0	0	1	0	9	24000	45	1	1	1	770	177	106	3	0	6820	24000	216	1800	1
1700200	8171257238	2	1014524	7	2	1	37	1	0	0	0	3	10	0	1	0	9	6000	45	1	3	1	5090	0	0	4	4	4700	6000	54	0	1
1700200	8171262075	1	1014524	10	2	1	48	1	45	1	1	2	0	0	1	0	12	45000	40	1	1	1	8190	79	31	3	4	3130	113000	501	2500	1
1700200	8171262075	2	1014524	5	2	1	25	1	25	1	1	5	2	0	1	0	10	28000	40	1	1	1	1270	165	100	6	4	8800	28000	501	1800	1
1700200	8171262336	1	1014524	12	1	1	65	1	0	0	0	2	0	1400	1	0	4	0	0	2	6	1	4980	0	0	3	0	9630	13800	137	0	1
1700200	8171263760	1	1014524	48	1	1	35	1	10	1	1	1	0	0	1	0	13	28600	50	1	1	1	4480	72	31	1	0	9130	28600	274	200	1
1700200	8171263760	2	1014524	24	2	1	34	1	0	0	11	1	1	0	1	0	13	29800	40	1	1	1	7680	0	0	1	3	2150	29800	274	200	1
1700200	8171263760	3	1014524	53	2	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	274	0	1
1700200	8171263760	4	1014524	39	2	1	4	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	274	0	1
1700200	8171264593	1	1014524	17	1	1	46	6	75	1	1	1	0	0	1	0	11	0	60	1	1	1	7070	85	31	1	0	810	67000	443	1900	1
1700200	8171264593	2	1014524	19	2	1	40	6	5	1	1	1	1	0	1	0	11	15000	40	1	1	1	7890	179	109	1	2	2340	25000	443	200	1
1700200	8171264593	3	1014524	16	1	1	17	1	0	0	0	5	2	0	2	5	6	900	36	1	6	1	180	0	0	6	0	6050	900	443	0	1
1700200	8171264593	4	1014524	16	1	1	15	0	0	0	0	5	2	0	2	5	5	0	0	0	0	1	0	0	0	6	0	0	900	443	0	1
1700200	8171265513	1	1014524	17	1	1	40	6	1	1	1	1	0	0	1	0	12	0	50	1	1	1	180	94	55	1	0	210	45000	257	200	1
1700200	8171265513	2	1014524	15	2	1	39	1	40	1	1	1	1	0	1	0	12	18000	40	1	1	1	8190	90	43	1	2	5260	18000	257	200	1
1700200	8171265513	3	1014524	14	1	1	16	1	0	0	0	5	2	0	2	5	5	650	24	1	6	1	180	0	0	6	0	4250	650	257	0	1
1700200	8171265513	4	1014524	16	1	1	16	1	0	0	0	5	2	0	2	5	5	650	24	1	6	1	180	0	0	6	0	6050	650	257	0	1
1700200	8171265513	5	1014524	14	1	1	10	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	257	0	1
1700200	8171266419	1	1014524	11	2	1	46	1	30	1	1	1	0	0	1	0	12	28000	45	1	1	1	7390	88	43	1	4	50	28000	319	3200	1
1700200	8171266419	2	1014524	10	1	1	45	6	1	0	10	1	1	0	1	0	9	10000	40	1	1	1	8770	94	55	1	0	7200	18000	319	200	1
1700200	8171268201	1	1014524	47	1	1	84	0	0	0	0	1	0	6100	1	0	9	0	0	3	6	1	0	0	0	1	0	0	18200	501	0	1
1700200	8171268201	2	1014524	47	2	1	82	0	0	0	0	1	1	7000	1	0	9	0	0	3	6	1	0	0	0	1	4	0	46500	501	0	1
1700200	8171268752	1	1014524	30	2	1	77	0	0	0	0	3	0	0	1	0	11	0	0	3	6	1	0	0	0	4	4	0	13100	129	0	1
1700200	8171269973	1	1014524	6	1	1	77	0	0	0	0	1	0	20900	1	0	11	0	0	3	6	1	0	0	0	1	0	0	26249	291	0	1
1700200	8171269973	2	1014524	9	2	1	73	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	11000	291	0	1
1700200	8171274296	1	1014524	5	2	1	64	1	30	1	1	3	0	0	1	0	9	12500	28	1	1	1	5380	88	43	4	4	5610	20300	296	200	1
1700200	8171274296	2	1014524	6	1	1	38	3	40	1	1	5	2	0	2	7	13	21000	50	1	1	1	7860	96	49	6	0	2310	21000	296	200	1
1700200	8171284247	1	1014524	8	2	1	86	0	0	0	0	2	0	14400	1	0	9	0	0	3	6	1	0	0	0	3	4	0	21900	217	0	1
1700200	8171286471	1	1014524	39	1	1	66	4	0	0	0	1	0	114000	1	0	14	0	0	2	6	1	7870	0	0	1	0	2200	131660	501	0	1
1700200	8171286471	2	1014524	35	2	1	67	0	0	0	0	1	1	31700	1	0	14	0	0	3	6	1	0	0	0	1	4	0	24538	501	0	1
1700200	8171287556	1	1014524	23	2	1	54	2	5	1	1	1	0	0	1	0	9	15000	35	1	1	1	9170	95	55	1	4	2000	15000	501	200	1
1700200	8171287556	2	1014524	19	1	1	57	1	90	1	1	1	1	0	1	0	11	60000	40	1	1	1	770	80	23	1	0	6320	60000	501	1700	1
1700200	8171290733	1	1014524	17	1	1	77	0	0	0	0	1	0	9300	1	0	9	0	0	3	6	1	0	0	0	2	0	0	33100	326	0	1
1700200	8171291685	1	1014524	19	2	1	51	3	45	1	1	1	0	0	2	7	13	30000	40	1	1	1	7860	91	43	1	2	2310	30000	325	200	1
1700200	8171291685	2	1014524	15	1	1	55	6	1	0	10	1	1	0	1	0	13	0	50	1	1	1	170	70	31	1	0	210	25000	325	200	1
1700200	8171291685	3	1014524	15	1	1	12	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	325	0	1
1700200	8171293680	1	1014524	24	2	1	73	0	0	0	0	3	0	0	1	0	13	0	0	3	6	1	0	0	0	4	4	0	19000	188	0	1
1700200	8171297395	1	1014524	38	2	1	82	0	0	0	0	1	0	6300	1	0	11	0	0	3	6	1	0	0	0	1	4	0	23100	269	0	1
1700200	8171297395	2	1014524	36	1	1	87	0	0	0	0	1	1	11900	1	0	8	0	0	3	6	1	0	0	0	1	0	0	11900	269	0	1
1700200	8171298754	1	1014524	8	2	1	79	0	0	0	0	2	0	1200	1	0	9	0	0	3	6	1	0	0	0	3	4	0	10800	104	0	1
1700200	8171302109	1	1014524	47	2	1	35	1	0	0	0	3	0	0	1	0	9	11300	25	1	2	1	6170	0	0	4	2	9640	11300	215	0	1
1700200	8171302109	2	1014524	42	1	1	10	0	0	0	0	5	2	0	2	4	2	0	0	0	0	1	0	0	0	0	0	0	0	215	0	1
1700200	8171302109	3	1014524	29	2	1	70	7	0	0	0	2	4	25000	1	0	9	0	0	2	6	1	5690	0	0	3	4	4950	25000	215	0	1
1700200	8171304020	1	1014524	5	1	1	89	0	0	0	0	1	0	0	1	0	9	0	0	3	6	1	0	0	0	1	0	0	55900	485	0	1
1700200	8171304020	2	1014524	5	2	1	88	0	0	0	0	1	1	0	1	0	13	0	0	3	6	1	0	0	0	1	4	0	7200	485	0	1
1700200	8171304163	1	1014524	23	1	1	45	6	2	0	10	1	0	0	1	0	13	0	44	1	1	1	8560	106	67	1	0	2850	39100	290	200	1
1700200	8171304163	2	1014524	28	2	1	41	3	5	0	10	1	1	0	2	7	13	24000	40	1	1	1	7860	83	43	1	3	4600	24000	290	200	1
1700200	8171304163	3	1014524	22	1	1	6	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	290	0	1
1700200	8171304163	4	1014524	21	1	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	290	0	1
1700200	8171306354	1	1014524	4	2	1	70	0	0	0	0	2	0	0	1	0	8	0	0	3	6	1	0	0	0	3	4	0	7800	76	0	1
1700200	8171307304	1	1014524	21	2	1	44	1	60	1	1	3	0	0	1	0	9	24000	40	1	1	1	4080	88	37	4	4	4850	24000	172	1700	1
1700200	8171307304	2	1014524	23	1	1	18	9	0	0	0	5	2	0	1	0	7	0	0	3	3	1	9920	0	0	6	0	9920	0	172	0	1
1700200	8171307304	3	1014524	12	1	1	52	1	60	1	1	3	12	0	1	0	9	50000	40	1	1	1	3080	76	25	4	0	8740	50000	463	1800	1
1700200	8171309827	1	1014524	4	1	1	47	1	30	1	1	1	0	0	1	0	11	28000	50	1	1	1	3490	70	25	1	0	1460	28000	490	200	1
1700200	8171309827	2	1014524	5	2	1	48	1	30	1	1	1	1	0	1	0	11	14000	38	1	1	1	4890	88	43	1	4	4720	14000	490	200	1
1700200	8171309827	3	1014524	3	1	1	21	1	90	1	1	5	2	0	1	0	11	40000	45	1	1	1	8870	82	25	6	0	8140	40000	490	1800	1
1700200	8171310019	1	1014524	14	1	1	59	1	0	0	0	3	0	0	1	0	9	4000	40	1	6	1	3070	0	0	4	0	7750	4000	36	0	1
1700200	8171310526	1	1014524	17	2	1	78	0	0	0	0	1	0	0	1	0	14	0	0	3	6	1	0	0	0	1	4	0	9600	467	0	1
1700200	8171310526	2	1014524	17	1	1	77	6	10	1	1	1	1	0	1	0	9	0	40	1	1	1	170	84	43	1	0	210	51200	467	200	1
1700200	8171311074	1	1014524	28	1	1	65	1	0	0	0	1	0	31900	1	0	10	0	0	2	6	1	180	0	0	1	0	9130	36400	479	0	1
1700200	8171311074	2	1014524	19	2	1	60	1	0	0	0	1	1	1600	1	0	9	15300	47	1	6	1	180	0	0	1	4	9130	24700	479	0	1
1700200	8171312139	1	1014524	18	2	2	45	1	5	1	1	3	0	0	1	0	9	11000	40	1	1	1	8190	173	106	4	4	3600	11000	112	200	1
1700200	8171312139	2	1014524	19	2	2	24	1	15	0	2	5	2	0	1	0	9	100	2	1	1	1	3980	97	55	6	4	9620	5100	112	200	1
1700200	8171312139	3	1014524	18	1	1	51	1	0	0	0	3	10	0	1	0	9	0	0	2	6	1	7690	0	0	4	0	4220	0	0	0	1
1700200	8171312672	1	1014524	77	2	1	81	2	15	1	1	3	0	11400	1	0	14	1200	2	1	1	1	9160	85	43	4	4	2750	23000	213	1800	1
1700200	8171312672	2	1014524	43	1	1	45	1	15	1	1	5	2	0	1	0	9	3200	60	1	1	1	8770	187	112	6	0	7200	4800	213	1800	1
1700200	8171314355	1	1014524	29	1	1	23	1	10	1	1	1	0	0	1	0	12	24400	50	1	1	1	170	87	46	1	0	6050	25050	182	200	1
1700200	8171314355	2	1014524	25	2	1	21	2	1	2	1	1	1	0	1	0	11	6500	15	1	1	1	9160	175	107	1	1	2040	6570	182	200	1
1700200	8171314355	3	1014524	4	1	1	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	182	0	1
1700200	8171316310	1	1014524	4	1	1	47	1	65	3	1	1	0	0	1	0	10	56000	48	1	1	1	3080	71	19	1	0	8740	58000	458	1800	1
1700200	8171316310	2	1014524	6	2	1	47	3	5	1	1	1	1	0	1	0	9	8000	35	1	1	1	7860	71	31	1	4	4020	8000	458	200	1
1700200	8171316432	1	1014524	10	1	1	77	1	2	1	1	1	0	0	1	0	9	12000	40	1	1	1	4670	87	48	1	0	4760	27900	263	200	1
1700200	8171316432	2	1014524	11	2	1	68	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	5400	263	0	1
1700200	8171320211	1	1014524	23	1	1	58	1	0	0	0	1	0	0	1	0	12	64000	50	1	2	1	3570	0	0	1	0	8130	64200	501	0	1
1700200	8171320211	2	1014524	26	2	1	43	1	40	1	1	1	1	0	1	0	11	22000	40	1	1	1	1070	70	23	1	4	5240	22000	501	300	1
1700200	8171324666	1	1014524	7	1	1	57	2	0	0	0	1	0	0	1	0	9	20000	40	1	3	1	3680	0	0	1	0	140	20850	423	0	1
1700200	8171324666	2	1014524	9	2	1	56	1	20	1	1	1	1	0	1	0	7	40000	40	1	1	1	6890	95	52	1	4	120	40000	423	2500	1
1700200	8171325720	1	1014524	7	1	1	73	0	0	0	0	5	0	0	1	0	11	0	0	3	6	1	0	0	0	6	0	0	35300	355	0	1
1700200	8171326758	1	1014524	38	1	1	33	4	12	0	10	5	0	0	1	0	13	53000	40	1	1	1	9470	270	146	6	0	3850	53000	489	200	1
1700200	8171326758	2	1014524	22	2	1	29	4	5	0	10	5	10	0	1	0	14	39000	40	1	1	1	7870	93	53	6	4	2000	39000	360	200	1
1700200	8171327439	1	1014524	24	1	1	49	1	10	0	10	1	0	0	1	0	13	50000	45	1	1	1	170	84	43	1	0	6050	55000	288	200	1
1700200	8171327439	2	1014524	35	2	1	50	2	15	1	1	1	1	0	1	0	12	4700	12	1	1	1	9160	99	57	1	4	5700	4700	288	200	1
1700200	8171327439	3	1014524	27	1	1	20	7	0	0	0	5	2	0	3	6	12	2000	25	1	6	1	170	0	0	6	0	200	2000	288	0	1
1700200	8171327439	4	1014524	30	1	1	18	7	0	0	0	5	2	0	3	5	7	0	0	2	6	1	770	0	0	6	0	6510	0	288	0	1
